id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
ceb34e41-8640-4386-9c95-0eced4249aea,321723,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,69.1,3,156,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
4ab9dbd3-a0c5-4346-bf05-f1fb5244371c,321718,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,68.9,3,151,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
9da0ee82-0d2f-44a1-83ef-b923d1365e47,321713,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,69.2,3,146,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
1a9182d0-9ea5-41ba-b876-db8dddfcc2d1,321708,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,68.9,3,141,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
ec40fa02-2eb3-4207-8851-9f565a00a078,321698,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,68.8,3,131,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
1f2356e0-b3ea-43b3-841d-5a04d3ccd0a4,321628,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",ГП-7.1,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,3,69.4,3,61,5850000,2025-07-26 12:44:06,2025-07-26 12:44:06
e2a19d2f-730d-446f-977c-34e624a183bb,322139,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,68.6,3,248,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
b6fd1630-7e3f-4a58-9049-41e1634460e6,322134,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,68.8,3,243,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
a1bd50b3-3e43-4100-9106-3add46ef08a9,322129,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,68.8,3,238,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
82a2ac9b-5bca-4359-9cdc-39ee97bee943,322124,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,68.6,3,233,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
1207db91-0215-4a24-af82-eeb705767e3d,322119,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,68.6,3,228,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
af58d6a1-8a8d-420e-872e-0d86100ff88b,322109,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,68.8,3,218,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
ecba960b-e3f5-4b8c-a7ab-568d36d4eddb,322074,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,68.8,3,183,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
cc13fdb3-fdfc-4ae7-a56b-c8ca2f26b8ae,322060,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.3,3,169,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
4d8a7e9e-19b1-48bb-948c-eef4521f3396,322055,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.7,3,164,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
783905af-4ba6-4626-9cbf-1ab7819cd12a,322050,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.9,3,159,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
745700e5-05b6-4f43-a0cb-698d2604a5fe,322045,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.7,3,154,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
2db2e567-bee0-4746-acd7-4aa5ed785511,322040,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.6,3,149,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
e4871218-28c4-4140-87eb-cf494cfc31b8,322035,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.8,3,144,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
5bc2ebbf-7746-408c-a30c-fe1319db44d9,322030,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.9,3,139,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
aa65d783-48be-43b1-bee9-eb40042eaed7,322025,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.6,3,134,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
66b3ee94-b5d1-46bf-86bb-9e2de1bd1745,322020,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.6,3,129,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
ebf69669-6544-4741-b4ca-ccc3c0c20075,322015,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,68.5,3,124,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
9be58871-bba6-4b3e-8568-2b39777b1c0a,320630,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Валентины Трофимовой, дом 8 2 подъезд",,"3-комнатная квартира на ул. Валентины Трофимовой, дом 8 2 подъезд",2,3,68.3,3,160,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
74faae0e-de90-40ce-83c4-532dcc75c2e7,320610,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Валентины Трофимовой, дом 8 2 подъезд",,"3-комнатная квартира на ул. Валентины Трофимовой, дом 8 2 подъезд",2,3,68.9,3,140,7200000,2025-07-26 12:44:06,2025-07-26 12:44:06
fcbb3088-7404-4598-b872-822e4f54b02d,325150,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,3,102.9,3,8,7245000,2025-07-26 12:44:06,2025-07-26 12:44:06
54bf9e0e-ff5f-4523-a0b6-6bf4234ce390,325198,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,3,102.8,3,56,7515000,2025-07-26 12:44:06,2025-07-26 12:44:06
4591a9ac-7fb6-46b9-a65c-0fa170992c30,325194,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,3,102.8,3,52,7515000,2025-07-26 12:44:09,2025-07-26 12:44:09
a395d4d1-c350-413a-8930-15cc1f2ed248,325190,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,3,102.8,3,48,7515000,2025-07-26 12:44:09,2025-07-26 12:44:09
d057fba1-b186-46dc-90e7-d46974f87519,325186,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,3,102.8,3,44,7515000,2025-07-26 12:44:09,2025-07-26 12:44:09
d6911897-12cc-4b07-8072-31a67c61a12b,325182,t-dsk.ru,ТДСК,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"3-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,3,103.0,3,40,7515000,2025-07-26 12:44:09,2025-07-26 12:44:09
71cccdde-4ef1-4438-8f91-ba963f5ea28b,323088,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.8,3,174,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
160d2d7b-91bd-4c49-b422-06b888c658b2,323083,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.7,3,169,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
85fbd615-b550-4a23-8e96-7d9c24f944f7,323078,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,69.1,3,164,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
b5794964-0c1e-4175-ba2a-574ee5e114e7,323073,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.8,3,159,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
9f29dde2-71b2-4d27-b483-8e96292703c7,323068,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,69.1,3,154,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
9a6cb48b-3b2f-40f1-a410-3e7d580076d3,323063,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,69.1,3,149,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
bb7bce8f-604a-4c13-8345-b157ea3881d8,323058,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.6,3,144,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
9c530ba1-256e-4dd5-b2ad-6f75c84f5e39,323053,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,69.1,3,139,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
108fd95c-9474-4f06-8874-93ae300dd913,323048,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,69.2,3,134,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
ee8ce53c-b2f8-4967-8c9c-d070b4772941,323043,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,69.1,3,129,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
9ced1656-5756-4942-92d4-51001aa8dfe7,323038,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.8,3,124,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
15255914-aa16-4157-9636-5542e6408650,323033,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.6,3,119,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
9e5540b7-edf7-4908-82f2-657006a5b6b3,323028,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.5,3,114,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
437b31a4-8d2b-41f7-b19b-26f719d23981,323023,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.5,3,109,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
f853b83f-4e4a-4440-bb07-d5bafc1eba30,323018,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.6,3,104,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
806d6453-22be-4c6b-b971-3a9c5279d5da,323013,t-dsk.ru,ТДСК,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,3-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,3,68.6,3,99,7650000,2025-07-26 12:44:09,2025-07-26 12:44:09
